,Sales
493401,5797.0
59632,15639.0
478350,8848.0
343640,2168.0
439743,3962.0
393728,11596.0
395306,9992.0
219971,6882.0
274818,7874.0
290466,3697.0
481334,8441.0
490179,14356.0
485492,7488.0
163475,6444.0
286020,5995.0
180307,5450.0
151400,8207.0
183771,8236.0
53966,5858.0
313491,6292.0
90702,12699.0
402557,8445.0
99992,3465.0
151451,6332.0
476206,4489.0
105934,11685.0
387182,7325.0
395603,9076.0
249858,7750.0
189961,6611.0
143291,4490.0
121717,12512.0
491803,3160.0
14162,4945.0
92870,4315.0
412046,1246.0
111570,5796.0
155161,3199.0
14083,7292.0
98765,4140.0
202796,5232.0
83426,9205.0
299755,3086.0
407993,4691.0
178098,6144.0
179068,5179.0
249693,6659.0
209627,4692.0
302314,4880.0
314371,9274.0
408954,9936.0
395335,4622.0
230099,5020.0
74280,6102.0
72038,3051.0
248630,9873.0
398787,4360.0
459673,9557.0
457554,12903.0
335436,5128.0
206692,6093.0
157026,6852.0
167760,8154.0
319862,7792.0
438747,5912.0
100869,4718.0
493617,3684.0
52124,4186.0
44963,4371.0
47242,4553.0
220792,5720.0
325231,2343.0
314034,7758.0
173542,6782.0
153532,8030.0
102629,5509.0
136657,26729.0
42571,3000.0
58657,5028.0
288371,10995.0
200542,4923.0
459670,8084.0
476800,8017.0
176302,12917.0
438316,7313.0
408510,4986.0
41678,3677.0
331846,8286.0
22842,14593.0
472179,2451.0
107970,14413.0
399205,6810.0
110574,11543.0
319292,3517.0
202820,5125.0
88566,11263.0
454239,6941.0
1116,5496.0
223290,6491.0
456640,5812.0
181031,10218.0
453864,8784.0
94667,8809.0
360339,7764.0
353547,5186.0
330661,7902.0
484579,5167.0
493521,2811.0
10692,7354.0
323122,3777.0
25029,4915.0
156722,6895.0
172975,2846.0
98607,3687.0
343739,4584.0
209930,4868.0
109397,9739.0
471054,3413.0
150811,6261.0
392902,4300.0
321138,4880.0
323396,5240.0
341359,4487.0
477240,4163.0
439085,12668.0
270086,6147.0
421027,10994.0
126520,4147.0
132789,5896.0
45951,4325.0
300657,12242.0
356963,8062.0
370789,7167.0
265183,4972.0
451082,11657.0
116206,1561.0
148491,6650.0
3531,7242.0
149682,3619.0
321920,8510.0
6470,7479.0
104168,5821.0
341148,7160.0
253587,5508.0
396471,4352.0
286710,9339.0
340192,9487.0
284235,10290.0
279119,5012.0
336144,8217.0
33592,9518.0
397732,5486.0
151337,6112.0
494751,4408.0
281279,5369.0
248308,4067.0
182742,4417.0
373690,13003.0
274860,5952.0
93143,6493.0
219981,8311.0
235181,8923.0
493909,11456.0
469743,3262.0
469898,7049.0
426637,7043.0
288164,10294.0
128571,6735.0
104831,5663.0
45715,6245.0
427945,11803.0
359270,2735.0
122228,6434.0
476896,5076.0
469770,4375.0
277549,8198.0
302157,9679.0
200018,7490.0
11730,6276.0
14700,5295.0
355092,10182.0
219175,2402.0
408128,4242.0
369562,4461.0
6325,8365.0
281421,5265.0
14770,5424.0
358771,9298.0
376047,7337.0
192066,6459.0
180174,3487.0
35013,3055.0
112457,5727.0
388700,5444.0
416633,3071.0
239460,4134.0
140367,10537.0
21744,4159.0
473274,10339.0
321479,4611.0
375414,5219.0
494761,5411.0
164261,8519.0
217913,11334.0
105410,8051.0
202574,6780.0
267038,3756.0
184006,4846.0
330153,4959.0
172884,5371.0
354259,7053.0
134385,4353.0
68338,5859.0
226863,6571.0
253256,4696.0
184350,12215.0
53670,7509.0
87518,10087.0
357131,4017.0
370082,4066.0
63919,3676.0
459452,5181.0
62023,3967.0
291038,3345.0
208900,4089.0
452809,4375.0
293239,6218.0
430411,6623.0
248041,14676.0
39128,10191.0
343209,8437.0
280432,6095.0
415040,3067.0
181903,6178.0
246866,7672.0
406939,15461.0
250761,7921.0
192170,5161.0
44403,7196.0
392916,7545.0
278410,1744.0
370459,7400.0
203397,6624.0
50061,10107.0
190753,7007.0
415422,8561.0
17713,10256.0
315103,5250.0
279208,5155.0
126052,7608.0
8116,14012.0
431995,5439.0
62751,6976.0
389892,5153.0
248094,8805.0
113026,5969.0
66780,9544.0
124878,9802.0
332513,7141.0
230186,4866.0
493101,6165.0
14487,5086.0
263117,7598.0
363147,8610.0
109713,4152.0
213552,5009.0
60146,4985.0
172998,2991.0
57191,1187.0
364299,8605.0
120763,11461.0
108924,4541.0
463104,6797.0
226787,4273.0
148502,5484.0
232175,10164.0
57748,5849.0
43953,8587.0
184352,16493.0
100713,10517.0
470134,6252.0
300532,11553.0
398747,5845.0
77618,16991.0
155533,4527.0
374608,5144.0
425791,4131.0
413457,4783.0
447382,10130.0
28230,7063.0
389743,6113.0
240516,9003.0
241847,6608.0
4787,16610.0
334794,4777.0
76468,7301.0
54662,7674.0
123278,3757.0
91504,7154.0
389123,8756.0
402433,7497.0
326485,10663.0
433992,6168.0
20532,8932.0
151818,5622.0
145368,6340.0
375841,4593.0
455703,3790.0
268804,8724.0
466488,3539.0
277414,20228.0
356748,9325.0
377386,5146.0
276538,5673.0
360632,7541.0
331292,4048.0
129176,7603.0
128807,6322.0
203311,6898.0
315651,4796.0
160972,2153.0
320945,9919.0
226962,3628.0
707,21457.0
329733,10317.0
444489,12422.0
154342,8358.0
182418,8205.0
114869,12368.0
421442,7106.0
167814,8956.0
257865,4855.0
133552,9138.0
216160,6127.0
487360,6320.0
367233,7425.0
96796,5989.0
485416,7199.0
179470,3008.0
300943,3679.0
66694,3939.0
325381,9439.0
230445,5188.0
118462,5934.0
71864,3466.0
476303,4836.0
441735,7308.0
352511,3055.0
443194,5973.0
444169,7917.0
71618,10322.0
181333,5486.0
252288,9125.0
450060,5637.0
285675,6453.0
360374,7009.0
318362,5879.0
274256,4614.0
81535,7291.0
142264,5935.0
355539,5085.0
494645,5698.0
132900,8831.0
458857,5870.0
459775,6623.0
223293,11534.0
139690,11576.0
305389,6799.0
285792,4028.0
294645,7119.0
132680,4700.0
338364,4713.0
169691,5294.0
363087,13074.0
264618,7437.0
197096,7830.0
38665,4800.0
68303,6672.0
420902,7945.0
454444,8188.0
128618,6511.0
286112,4741.0
157374,4739.0
216205,9281.0
36375,7511.0
372372,7936.0
139546,7389.0
31400,10986.0
75190,11638.0
80058,4232.0
179365,3932.0
395289,6953.0
176871,5456.0
68041,4090.0
13918,9825.0
316495,8085.0
295459,4439.0
344904,12791.0
392372,4725.0
436916,4292.0
486816,8215.0
127072,5889.0
254745,5883.0
371824,3159.0
153979,15385.0
302592,6098.0
98229,7924.0
188104,4421.0
135496,10488.0
43754,4602.0
145124,9732.0
292003,2517.0
374095,9684.0
278827,6615.0
147948,6470.0
359813,4670.0
366532,7664.0
491611,3756.0
414596,5837.0
131969,3575.0
180797,8514.0
108602,8621.0
48971,3544.0
116072,1761.0
495474,3838.0
120612,7706.0
303268,6564.0
14001,6232.0
324915,4367.0
392320,4955.0
33834,5734.0
289330,9769.0
171796,5272.0
471129,7480.0
422258,6424.0
347931,7108.0
193981,4138.0
101031,6219.0
246444,5396.0
182533,6838.0
373269,7506.0
335316,9359.0
96630,11095.0
427280,5908.0
8610,6773.0
344445,8691.0
78011,3473.0
399935,11199.0
249246,10728.0
37644,4850.0
216696,6975.0
178325,5509.0
389944,7010.0
162481,2023.0
162823,5735.0
396266,5367.0
302834,4380.0
178622,8539.0
339554,8295.0
148216,7521.0
227414,5826.0
434001,6245.0
64316,7395.0
16446,9172.0
309248,5962.0
496674,9634.0
35778,4311.0
199515,5320.0
137408,4916.0
162558,8611.0
133308,7694.0
497145,4893.0
16404,6796.0
174910,3548.0
190750,6284.0
148970,9732.0
10610,10945.0
43991,5451.0
21041,18022.0
428879,6545.0
258524,5587.0
53287,7762.0
101002,5197.0
343265,10035.0
358958,8275.0
126568,10623.0
310601,3070.0
229248,4842.0
479613,11790.0
132874,7696.0
230949,7889.0
327496,11098.0
254227,3725.0
312314,5934.0
274328,10498.0
7844,13622.0
139826,10346.0
21876,10244.0
299683,4337.0
118366,5140.0
482008,6735.0
55264,6352.0
98126,8830.0
348139,12175.0
414673,2735.0
309437,5630.0
332729,4622.0
77895,8245.0
408285,6732.0
147929,5355.0
26665,4701.0
269556,8838.0
325883,4799.0
411606,6712.0
190303,8259.0
242947,5527.0
491865,5831.0
494944,5929.0
39916,3442.0
313429,5518.0
433074,7288.0
68352,7987.0
244893,5706.0
369288,10218.0
153263,7072.0
394530,5542.0
490489,5338.0
416820,9830.0
490919,8519.0
21764,9493.0
414346,8856.0
244167,5643.0
404446,11239.0
427015,5810.0
36825,8925.0
174099,8225.0
410659,9935.0
341309,12160.0
404624,3803.0
282802,12015.0
189929,8462.0
59432,10872.0
325320,2555.0
473696,4188.0
121472,9701.0
494158,7901.0
122693,7786.0
487023,4519.0
431252,5307.0
355684,2916.0
230424,3306.0
218849,4979.0
53084,4999.0
275365,4924.0
166934,6174.0
387930,5064.0
277595,7961.0
345493,6349.0
276532,4739.0
484516,3031.0
414484,9070.0
377354,2509.0
302810,4732.0
236310,10383.0
327409,5714.0
59888,3085.0
354613,7205.0
453215,5101.0
457403,5638.0
149643,3783.0
104467,6129.0
153421,2181.0
390588,6935.0
137797,6982.0
322214,12027.0
396289,4630.0
220328,7058.0
433108,10186.0
455468,15849.0
218465,7464.0
193416,4982.0
2610,4328.0
494457,5943.0
155112,6458.0
252853,8065.0
374633,11085.0
485771,5459.0
102570,5267.0
188506,4455.0
365047,5853.0
368920,5770.0
73137,15992.0
228628,10671.0
299203,6088.0
491750,4158.0
303687,14161.0
376567,7282.0
299140,7582.0
10334,6940.0
440914,9356.0
6534,10800.0
281110,4513.0
299666,4423.0
284460,9288.0
27548,5218.0
113413,2414.0
9735,7084.0
429341,10613.0
10447,5943.0
460183,6114.0
108705,8166.0
188988,3859.0
14327,8048.0
477930,3187.0
387091,17595.0
141961,3334.0
415935,6655.0
487760,7259.0
438331,9852.0
135977,5263.0
66878,4960.0
49814,4991.0
173400,4753.0
339563,7353.0
98227,8016.0
373352,5222.0
496615,10071.0
381187,10181.0
98111,8539.0
142313,7910.0
381375,5892.0
297729,3182.0
480072,6807.0
217762,5576.0
224745,4828.0
463189,3835.0
151819,4943.0
135114,4718.0
95060,4086.0
472678,5528.0
374379,5970.0
138596,5121.0
208668,5347.0
398650,8506.0
452821,4045.0
447862,7475.0
162233,7068.0
293668,10476.0
60288,5709.0
217603,13015.0
144022,6549.0
277066,4744.0
474957,15312.0
442419,5674.0
13621,4792.0
318833,7485.0
451200,10393.0
99196,7782.0
412486,3170.0
387385,7049.0
156770,6920.0
165278,6369.0
254417,9554.0
142031,6348.0
107844,11316.0
372954,5407.0
155185,3468.0
464436,6298.0
351665,5884.0
6084,6188.0
225160,4652.0
259249,4806.0
382727,6397.0
276332,2713.0
62873,8053.0
113240,4285.0
434528,9518.0
216575,13498.0
26411,4242.0
218518,5810.0
185222,4800.0
199649,6289.0
326956,6003.0
232250,9932.0
322009,9511.0
458463,7209.0
91577,11923.0
477477,11073.0
58272,4118.0
459987,7781.0
160881,7080.0
61601,8488.0
91688,12113.0
90326,9744.0
447247,8517.0
305450,4899.0
444519,4999.0
443136,10399.0
350989,10859.0
236410,10241.0
76134,7405.0
76191,14057.0
217922,9713.0
210207,3098.0
41837,9712.0
467952,8041.0
379709,10231.0
369435,14889.0
13480,7803.0
210256,3496.0
253711,7666.0
370713,3689.0
388858,6787.0
492645,17207.0
289284,13524.0
390688,4929.0
54391,4781.0
69998,5583.0
252261,10215.0
56767,6550.0
133852,8036.0
3960,3166.0
460052,5986.0
420510,4490.0
69506,7411.0
138425,4941.0
202556,6035.0
293968,7652.0
459643,5392.0
117202,4883.0
191916,5428.0
19656,7634.0
188227,3533.0
190268,7437.0
60269,8684.0
60020,6115.0
421673,9636.0
311320,5099.0
143792,9553.0
144792,2973.0
410850,6657.0
42158,4974.0
368251,7719.0
423079,3296.0
232150,9792.0
89195,12544.0
173166,2956.0
449828,7201.0
249720,7035.0
485678,8854.0
409906,7330.0
31781,10983.0
134272,5679.0
414284,10924.0
22651,20544.0
29239,9145.0
176595,3946.0
131264,5682.0
130250,3322.0
304597,7516.0
194453,6832.0
126078,8841.0
492904,4953.0
50283,9336.0
25824,6201.0
464892,4644.0
164789,4531.0
224522,8441.0
38949,9801.0
432261,2613.0
81629,5824.0
99614,6031.0
168914,10462.0
395188,5636.0
440538,5620.0
147800,4877.0
102270,3845.0
282114,12680.0
332643,4781.0
342940,6387.0
188828,6775.0
352424,4337.0
316505,7748.0
28411,4753.0
147892,6090.0
315653,4168.0
280040,5120.0
353291,5593.0
226921,5237.0
461293,4408.0
115911,6196.0
330987,5715.0
426046,4790.0
430704,18518.0
110002,3131.0
494185,6332.0
331220,6483.0
270707,7151.0
182805,4512.0
350525,6000.0
298808,11338.0
251294,3217.0
258260,6451.0
222610,10484.0
336350,11822.0
249357,7885.0
291573,7294.0
177592,4435.0
144721,4269.0
399987,20860.0
230291,6159.0
387197,7223.0
495714,4864.0
52612,4309.0
85988,8491.0
34974,4127.0
169147,4246.0
331550,9377.0
371183,3713.0
11714,7245.0
287722,8455.0
464824,4506.0
233103,9191.0
247561,3410.0
103114,11728.0
57364,2262.0
137738,3721.0
405825,2676.0
136875,7194.0
408085,3937.0
419200,17242.0
460593,5875.0
406947,14671.0
283461,3363.0
162716,7774.0
359432,4243.0
112514,4670.0
220824,7017.0
293684,9095.0
399990,8982.0
439320,4851.0
203205,12954.0
470435,5062.0
200072,5623.0
86675,3757.0
384427,8450.0
383793,12789.0
383148,4989.0
251129,4476.0
3958,3152.0
78266,6197.0
239126,5564.0
67010,3661.0
266345,1841.0
371070,3007.0
7231,10761.0
216590,8295.0
11614,2987.0
79667,6018.0
441202,9284.0
228494,2066.0
482404,5487.0
253167,3556.0
207894,10663.0
320009,11114.0
486989,8917.0
256325,3335.0
199301,5748.0
5193,7598.0
377434,5586.0
56971,8109.0
353169,6098.0
462245,17171.0
14101,5588.0
153718,3577.0
83599,12061.0
390340,9727.0
15552,5594.0
384596,4588.0
264026,4382.0
378256,5080.0
495361,13085.0
18404,9607.0
470334,3602.0
339943,6253.0
321276,8747.0
460279,6767.0
189711,11051.0
201549,2614.0
19576,8600.0
321941,3994.0
275187,4265.0
161710,4163.0
494591,3281.0
470843,1137.0
464444,5872.0
97729,4558.0
285811,7362.0
187494,5345.0
430356,5533.0
219214,3648.0
261520,8615.0
204597,8672.0
92086,7026.0
164228,5507.0
241934,4344.0
288126,5996.0
496643,9703.0
366734,5813.0
470897,2631.0
325875,7595.0
371778,2790.0
76219,11121.0
51141,8448.0
42573,5899.0
14080,7817.0
61176,16094.0
313552,5526.0
76612,6294.0
142776,2007.0
475799,7856.0
494907,6088.0
349751,3929.0
103062,8681.0
496685,9443.0
342305,6656.0
415305,3101.0
103112,12125.0
85046,5042.0
126232,8386.0
424266,5073.0
446351,8976.0
107389,4792.0
100393,11478.0
378476,3297.0
62019,5654.0
408137,4805.0
485821,2626.0
326528,4328.0
43393,5839.0
493291,2813.0
387886,4365.0
435569,7750.0
103640,3586.0
46627,7535.0
366293,5883.0
103013,9363.0
61082,6607.0
398807,2896.0
51622,7731.0
311047,5930.0
406649,3014.0
134955,4885.0
467948,8060.0
340314,6976.0
152999,7101.0
338675,10229.0
254033,4103.0
164317,5873.0
395316,6559.0
84530,1593.0
277087,1337.0
131820,8005.0
14102,6030.0
107322,5327.0
186011,6804.0
469183,14229.0
19302,10879.0
19332,11179.0
247655,4449.0
462917,6936.0
8562,4872.0
422399,5213.0
348680,2583.0
228623,6606.0
233199,5501.0
241927,8590.0
480810,3424.0
255716,6708.0
5384,4314.0
199889,9843.0
185341,3589.0
462044,16836.0
254150,4983.0
306850,3427.0
437984,8412.0
271027,4341.0
362734,5284.0
47169,5077.0
408254,7230.0
464928,13318.0
468189,7749.0
252510,7354.0
430541,4427.0
372668,7250.0
459521,5146.0
18327,5963.0
268916,9237.0
279629,5271.0
133914,5067.0
333878,4728.0
363146,8207.0
346827,4352.0
388068,2510.0
350196,3946.0
228190,2068.0
271415,2185.0
48148,7325.0
456803,4229.0
232119,9707.0
182913,4033.0
396245,4316.0
231837,5541.0
126244,7416.0
219040,4880.0
432501,8555.0
48672,6849.0
278896,4467.0
307466,6132.0
171356,8433.0
308783,8399.0
226830,4931.0
161269,1747.0
165504,5923.0
431979,7622.0
313809,5908.0
44068,6135.0
383594,4575.0
56481,9235.0
149498,3454.0
313086,4346.0
96326,15742.0
135095,3241.0
33509,7112.0
242589,8114.0
209865,7455.0
337257,7736.0
12126,6768.0
152938,7620.0
341553,8095.0
152667,9164.0
408860,10992.0
374712,4925.0
494932,4816.0
441421,6943.0
189724,10764.0
331161,6818.0
299710,2899.0
242187,9000.0
124083,4886.0
422456,6524.0
99761,5911.0
66119,3094.0
313291,3559.0
456340,11169.0
376844,10726.0
186183,7618.0
478653,6802.0
382699,6664.0
119952,4980.0
378142,4960.0
331963,7119.0
495340,10933.0
72017,6250.0
486614,6196.0
156191,9036.0
120221,4612.0
305886,6531.0
336340,8492.0
145874,12840.0
27751,5929.0
161699,4840.0
19194,10910.0
443256,9218.0
422191,5307.0
235508,9837.0
372922,4751.0
33993,8447.0
440162,5192.0
44421,3451.0
443381,6649.0
433201,11272.0
21624,9335.0
51950,4877.0
444890,5142.0
484937,3659.0
472078,3773.0
380856,3172.0
99829,6954.0
429330,9413.0
147432,5024.0
136684,19185.0
486549,4727.0
282216,7794.0
153423,5090.0
493691,6398.0
453884,9345.0
89113,11515.0
13757,6963.0
458742,6944.0
206573,5068.0
68936,9855.0
421243,6200.0
344545,6723.0
57452,4086.0
107438,5715.0
319737,6923.0
197134,5438.0
102653,9686.0
89654,7500.0
480360,5700.0
290165,4232.0
352373,3250.0
296398,5213.0
66316,3346.0
11731,5468.0
474528,3412.0
299401,4922.0
19783,10088.0
301963,6882.0
52664,5132.0
334037,6416.0
391904,6448.0
82966,12990.0
47932,5996.0
55052,4104.0
366,8396.0
260631,9525.0
21905,13806.0
130549,4081.0
332347,5780.0
439560,7401.0
452064,6991.0
462550,6965.0
188715,6445.0
249940,3542.0
378385,3326.0
327479,7490.0
390991,9062.0
73305,7910.0
476335,3597.0
419670,9735.0
214387,7412.0
51636,6638.0
13689,5146.0
78175,3118.0
165094,14636.0
21846,8833.0
477463,10251.0
195891,3193.0
137794,3326.0
317778,3872.0
235480,6356.0
298908,11637.0
216358,11843.0
117570,3463.0
490132,7529.0
128930,5012.0
140179,6216.0
445299,4688.0
489946,11397.0
219428,7160.0
448532,7234.0
218921,3972.0
73887,8867.0
232216,12190.0
245403,6928.0
122697,7062.0
126754,5773.0
290743,5912.0
26232,3468.0
326536,8274.0
289592,11113.0
428118,12128.0
319680,5446.0
240084,4303.0
349150,3570.0
419683,7800.0
137544,4903.0
217478,6988.0
105186,6856.0
314468,3146.0
341962,5858.0
492524,7956.0
488926,3811.0
385166,6246.0
14959,6390.0
241324,9528.0
201414,8813.0
492444,6282.0
405560,6084.0
357361,4795.0
41781,5480.0
486443,6122.0
448086,7193.0
466788,4619.0
366932,5605.0
112896,9309.0
23402,5003.0
497350,6914.0
294056,5861.0
306271,11432.0
259424,7609.0
27440,5146.0
426746,4259.0
261403,2786.0
285814,6884.0
368083,9252.0
405476,4371.0
25387,3943.0
74510,8254.0
392551,6050.0
310931,5068.0
104591,5702.0
97193,6009.0
462354,7402.0
246197,8010.0
88865,14036.0
303503,7909.0
85064,5101.0
449278,8290.0
81411,7054.0
366318,8819.0
69804,6191.0
335166,5043.0
437734,5311.0
328348,4346.0
435573,6569.0
300332,3696.0
259038,8153.0
318423,5763.0
327318,12359.0
262959,6328.0
426737,3623.0
194765,4347.0
263306,2657.0
306163,6199.0
485727,7447.0
295100,4330.0
19318,8521.0
28023,9818.0
491485,5691.0
495246,10315.0
366388,3160.0
239120,5980.0
86457,3981.0
366915,3930.0
493359,8162.0
5575,6483.0
96578,14623.0
483983,14824.0
40294,3422.0
77322,6481.0
165966,5616.0
440823,9450.0
432582,10681.0
175149,4378.0
45226,6109.0
435969,12647.0
273918,5730.0
490469,4106.0
208421,6450.0
50046,6907.0
228949,5551.0
134279,6972.0
76602,8246.0
225500,5773.0
158121,5122.0
64709,3749.0
315330,3520.0
13547,6155.0
304976,6409.0
260887,9536.0
44758,5521.0
189769,10792.0
251329,5370.0
51447,6739.0
231095,10004.0
316094,8050.0
61076,8750.0
157534,4749.0
448780,4861.0
399473,3421.0
20460,4705.0
6226,10243.0
30732,4886.0
413118,5683.0
334669,4002.0
197719,7134.0
301303,8158.0
320722,10977.0
421233,7067.0
429516,9830.0
422768,5266.0
480815,4029.0
424775,7582.0
46492,3476.0
128826,4924.0
207375,6196.0
395550,7226.0
476059,4292.0
154432,8922.0
453394,2932.0
245075,7564.0
272565,4290.0
17323,7919.0
5688,4946.0
467621,5671.0
65236,7606.0
248112,11202.0
239444,3759.0
320356,7193.0
450528,4258.0
339453,3394.0
306299,6486.0
210390,2774.0
473379,3418.0
198356,12669.0
24436,5509.0
341843,4960.0
119696,4787.0
326998,9610.0
56321,4825.0
491052,8902.0
459111,5882.0
477522,8100.0
456943,5341.0
386032,3728.0
147083,7081.0
495175,7486.0
372989,6260.0
14584,3207.0
420231,1196.0
234578,4929.0
174743,7041.0
488290,9411.0
27337,5537.0
403898,12295.0
22219,5068.0
123072,8815.0
354282,9725.0
10752,6477.0
165517,5980.0
308260,8930.0
124905,5763.0
207176,3766.0
222462,6171.0
173675,6753.0
61631,7712.0
492349,10084.0
51139,5007.0
30351,11823.0
151363,4944.0
248700,7179.0
184201,6751.0
355236,13879.0
1888,5318.0
261469,6409.0
32316,8315.0
262106,5305.0
197835,5068.0
255102,15773.0
222969,3359.0
276634,3239.0
151045,10707.0
272603,3210.0
59113,4077.0
57016,8424.0
26223,4753.0
110025,3971.0
418855,4142.0
326591,6250.0
455804,4911.0
467334,4155.0
479004,9358.0
41218,6053.0
415556,6034.0
57565,4088.0
165812,7690.0
127159,5605.0
170611,5077.0
130965,15500.0
54824,8452.0
28243,6541.0
311916,9601.0
434427,5417.0
431960,4395.0
373273,4922.0
76228,10226.0
66684,3592.0
156913,7416.0
409030,11768.0
78123,3933.0
146918,8340.0
288131,10758.0
310241,5360.0
31698,7028.0
270101,7483.0
385147,6428.0
52278,3944.0
115570,5971.0
269657,11467.0
297959,6387.0
370686,10199.0
267540,7965.0
402113,2038.0
207615,6318.0
101050,4246.0
245576,5984.0
379104,5277.0
55801,8777.0
258530,8832.0
9065,6762.0
354403,5756.0
7373,7648.0
36674,3505.0
70169,11320.0
255452,9371.0
139248,3197.0
412708,8165.0
390297,8261.0
438509,8863.0
198278,8669.0
484440,8177.0
51167,6302.0
20101,9070.0
381225,6910.0
373230,6910.0
480470,5795.0
88515,7885.0
75797,5518.0
302632,4265.0
336946,6559.0
466495,6210.0
99642,4435.0
36967,7291.0
141919,6680.0
128658,5328.0
46655,6028.0
260116,7887.0
252793,6826.0
302840,4291.0
433315,13362.0
131072,6851.0
189745,8043.0
377889,6077.0
288579,6042.0
59743,11570.0
315448,5222.0
173108,3071.0
31143,7801.0
271917,11727.0
306171,7969.0
425978,6927.0
96831,4097.0
465995,3559.0
142372,11943.0
222013,10171.0
237714,9502.0
123848,4539.0
48214,7601.0
415313,8467.0
94518,7045.0
450697,4045.0
445598,5023.0
160844,9227.0
419601,10321.0
181653,5307.0
301751,9208.0
382070,10423.0
276044,9128.0
55142,4384.0
473685,5804.0
106220,10027.0
171939,4339.0
403068,9432.0
448076,7067.0
323861,3112.0
469514,2866.0
132566,3867.0
240024,20567.0
232723,6404.0
356832,8606.0
196542,5866.0
339968,5306.0
388172,5588.0
128102,6418.0
391757,8925.0
