,Sales
230725,4731.0
48137,6414.0
467852,16158.0
36307,8138.0
318504,6511.0
462136,12040.0
175193,3929.0
487395,9560.0
471146,5964.0
184885,10735.0
457086,5041.0
169226,9085.0
321744,3423.0
317697,6150.0
461399,4544.0
118491,12498.0
240113,6209.0
469811,6197.0
315505,5726.0
461666,8249.0
381918,9240.0
210037,3176.0
448568,5157.0
473194,10423.0
320155,9408.0
165455,4585.0
206912,2710.0
478338,7497.0
477374,8213.0
487223,8448.0
164504,6384.0
329787,5666.0
286683,11137.0
482571,7479.0
192163,2388.0
10631,6795.0
448254,5997.0
329309,6662.0
54670,5749.0
197562,6965.0
349965,4399.0
76729,3850.0
213179,4368.0
338245,3834.0
352087,10461.0
488721,4571.0
243445,2143.0
108050,7207.0
224668,4703.0
306192,5910.0
122614,9021.0
228970,4951.0
285126,7043.0
62484,5983.0
213729,8018.0
360659,5984.0
187451,7987.0
105637,14525.0
261409,2685.0
233022,8317.0
466484,6591.0
423656,5355.0
309420,6824.0
325559,10024.0
342817,8626.0
314273,10882.0
229319,3970.0
291099,4888.0
168570,3583.0
197312,5317.0
191743,7650.0
342063,8426.0
365945,6169.0
443878,9973.0
402568,7104.0
43985,10445.0
313176,3926.0
355468,6835.0
192761,2290.0
356619,6950.0
88675,7549.0
355990,8417.0
329026,5419.0
359511,9941.0
220971,11328.0
25350,5022.0
435209,6043.0
9137,4819.0
268738,8194.0
208825,5165.0
410762,9781.0
219660,7641.0
461527,5458.0
17000,4968.0
418518,3525.0
22840,20418.0
172097,3132.0
391269,4618.0
489779,10628.0
485387,7563.0
204161,6666.0
211510,5568.0
347204,5629.0
2582,5371.0
361734,7433.0
218865,3962.0
68529,5515.0
98539,4578.0
171925,6040.0
90386,10646.0
483030,7554.0
494998,7873.0
232695,5848.0
313235,3365.0
346404,4564.0
323604,12277.0
96762,8087.0
393318,9506.0
122239,4493.0
56401,4453.0
12128,5312.0
176758,5412.0
370461,5608.0
468988,6618.0
434360,6239.0
341613,4494.0
352405,3972.0
98018,3746.0
17624,6497.0
415764,8506.0
375464,5980.0
356771,6690.0
271256,4018.0
148489,5550.0
29770,4299.0
335468,6953.0
394411,4711.0
226779,2939.0
306139,4778.0
144275,11424.0
452723,7760.0
94018,13631.0
173105,5288.0
448742,5829.0
399465,4677.0
140356,8559.0
3932,2977.0
242236,7787.0
306408,8729.0
482725,9307.0
471295,5442.0
58931,2578.0
329718,4981.0
71805,8730.0
150403,7233.0
389880,6618.0
266001,3098.0
102061,10513.0
59778,7613.0
402583,5348.0
37315,3750.0
286575,11016.0
177182,6634.0
74336,3995.0
70388,10488.0
49675,5297.0
286487,9896.0
53185,5687.0
161473,6540.0
414260,20091.0
440562,9538.0
454969,6407.0
100149,3017.0
195605,4208.0
312388,5376.0
410181,7486.0
80212,5702.0
133422,6823.0
213769,4432.0
351813,9480.0
93041,5049.0
31067,6474.0
65329,1743.0
424513,5395.0
175033,9399.0
325103,6087.0
84764,6109.0
371880,4647.0
348069,6260.0
134810,5031.0
224759,7562.0
276665,5459.0
77100,3450.0
186757,6205.0
111497,6457.0
149004,10201.0
429332,11220.0
185121,4542.0
188490,4365.0
415583,7684.0
36394,5206.0
209693,4908.0
321457,4250.0
41195,7296.0
315533,3478.0
9813,12265.0
35196,3238.0
155850,9516.0
267942,4479.0
48264,4542.0
170010,10474.0
371782,2610.0
275816,7874.0
250978,2639.0
371066,8822.0
147735,4861.0
360416,7313.0
15820,6505.0
190748,3680.0
155479,3498.0
63515,5381.0
28230,7063.0
218298,7125.0
149782,7357.0
356133,8024.0
399710,6005.0
461896,20548.0
112054,4487.0
384797,5444.0
279597,5568.0
200810,5471.0
307061,4516.0
169317,6538.0
106716,4388.0
471123,5005.0
423570,4458.0
337131,8316.0
279566,10354.0
42867,3618.0
345669,5160.0
494636,3702.0
272407,2805.0
397447,3912.0
81246,5530.0
88996,8416.0
321886,9112.0
32933,5658.0
256923,2463.0
8518,15591.0
260063,6657.0
138584,5861.0
213099,5089.0
202513,7155.0
321103,6557.0
201684,3699.0
32950,8465.0
475837,7738.0
218902,5275.0
166718,10205.0
347975,8527.0
68906,10326.0
402986,6666.0
479896,6495.0
66891,4556.0
242537,7061.0
163927,8524.0
171969,3371.0
107943,9310.0
206135,15702.0
444863,4921.0
238319,7806.0
308300,6271.0
484898,9521.0
216060,6133.0
254284,5861.0
453718,3603.0
232971,2378.0
274254,4773.0
203279,9991.0
428856,4104.0
119508,3571.0
204725,3972.0
430083,3578.0
49360,4541.0
218982,5433.0
185942,10012.0
101432,4550.0
133154,7486.0
136505,11008.0
378021,5688.0
177757,7288.0
322233,7377.0
225726,6994.0
379001,4902.0
409419,5889.0
47719,5891.0
376131,7297.0
272612,3894.0
113370,2698.0
100930,5382.0
83946,14544.0
305393,5122.0
42848,1512.0
291534,3940.0
163075,5392.0
213659,9647.0
376913,9992.0
285829,4933.0
331219,8268.0
388224,7827.0
240874,7030.0
205639,8317.0
320088,11583.0
402526,5559.0
302706,8260.0
439167,4472.0
199645,3535.0
207767,8909.0
345352,6489.0
240802,13780.0
256459,4815.0
255408,5862.0
474554,2893.0
293741,8555.0
144807,3909.0
194769,5728.0
322767,5795.0
460830,5601.0
216679,2760.0
163052,5727.0
356146,5887.0
244625,4118.0
312824,6223.0
468666,3892.0
379955,9284.0
394252,4304.0
351722,5749.0
445231,5259.0
33127,17268.0
216091,5667.0
389417,13191.0
27190,3651.0
129426,3273.0
126752,8482.0
51108,6300.0
303013,4626.0
94950,6662.0
419098,14555.0
219833,8824.0
262488,3489.0
387473,5345.0
304897,11624.0
134006,6931.0
328371,9332.0
41333,7635.0
257552,8218.0
119148,3770.0
164767,6646.0
254460,6068.0
70251,6805.0
122469,9422.0
176412,7878.0
462675,9131.0
453234,5770.0
70804,5694.0
251995,4579.0
439459,4094.0
419221,17968.0
193007,6422.0
432846,11042.0
137166,6376.0
58999,2514.0
381578,4867.0
491617,4610.0
342726,9828.0
108419,6072.0
331786,7690.0
366969,3975.0
480155,6931.0
180122,4901.0
320331,8600.0
215664,3805.0
277602,10096.0
388249,6513.0
418720,2834.0
190792,3713.0
330514,7104.0
489206,4715.0
194345,5103.0
71058,6638.0
183282,7433.0
482913,9075.0
67597,4361.0
300728,11095.0
330354,7635.0
31382,9577.0
3878,3231.0
201790,3351.0
86800,3800.0
341119,4160.0
942,9046.0
481752,8964.0
334130,9422.0
71690,8547.0
426214,4588.0
170978,4616.0
270205,4677.0
109644,6804.0
12612,6688.0
417631,5077.0
447669,5934.0
11391,3011.0
299744,4050.0
287406,7595.0
232756,7551.0
105126,7577.0
354876,13769.0
159288,5482.0
435274,5493.0
219841,10157.0
80008,8781.0
382630,9175.0
371126,3317.0
239128,5683.0
52659,6947.0
416552,3255.0
212763,4041.0
221370,7568.0
47943,4553.0
147578,5845.0
466347,4274.0
315719,8860.0
373553,8630.0
317653,4007.0
367490,5638.0
415923,6184.0
343054,7168.0
4955,12330.0
32873,8086.0
358993,9699.0
25682,3782.0
269884,10951.0
475026,21215.0
412344,4686.0
346703,1911.0
277836,9246.0
466195,6420.0
495114,12911.0
81758,4614.0
153185,12067.0
347942,6794.0
65321,6062.0
1531,5250.0
488454,4672.0
51570,8186.0
135538,8840.0
446693,8016.0
52153,6723.0
175721,5496.0
266739,5413.0
306338,6681.0
393098,13469.0
125122,1760.0
102391,3710.0
326980,6053.0
80526,5317.0
146515,5964.0
395019,3914.0
280703,5036.0
438780,13974.0
66431,5044.0
307446,7228.0
268075,5368.0
450725,4212.0
209565,4962.0
370476,5532.0
232104,8873.0
28442,5293.0
120434,7160.0
417072,5465.0
108342,7316.0
41785,5258.0
151988,6753.0
298470,11968.0
193637,4769.0
31362,11669.0
295798,3042.0
216468,9862.0
323017,3982.0
465970,4528.0
308781,8086.0
302582,6866.0
298372,8487.0
83208,14674.0
360930,7037.0
180963,6423.0
106303,9937.0
388119,5361.0
10360,9618.0
230823,4963.0
453472,2444.0
284322,10965.0
124620,7066.0
61857,7911.0
265682,6227.0
403991,15821.0
162041,7090.0
128294,6127.0
280720,6820.0
340464,5128.0
454693,5553.0
183600,6124.0
80098,7348.0
418098,8169.0
209784,8212.0
88431,10070.0
215595,5907.0
137154,5415.0
125490,4898.0
244979,4838.0
249009,12251.0
269386,3891.0
438,4796.0
135316,3686.0
197640,8060.0
363612,8876.0
493727,10125.0
43252,5697.0
85544,2666.0
265,3742.0
463459,5791.0
17352,5090.0
268351,6844.0
73372,6155.0
329406,6295.0
107061,3206.0
484513,4394.0
194112,2741.0
129925,8123.0
378103,8042.0
145045,9224.0
391893,6471.0
136904,10381.0
202440,7565.0
363996,5951.0
409929,7742.0
82006,3070.0
276303,4334.0
86509,3929.0
59552,10034.0
91576,10403.0
284367,12746.0
453469,2707.0
234318,8830.0
343897,6573.0
74596,9673.0
413580,13575.0
396158,2928.0
254584,5368.0
184366,8963.0
205897,6433.0
48658,4308.0
438129,7990.0
125995,7092.0
258464,11846.0
259357,4554.0
94956,4857.0
187086,7319.0
214927,6136.0
289370,8244.0
466458,3673.0
417810,5379.0
370253,3318.0
337782,5563.0
185007,3601.0
83159,13774.0
88763,8510.0
90147,9179.0
276661,5496.0
179235,3646.0
32632,5105.0
194289,4897.0
427078,5801.0
206772,4514.0
270874,5113.0
224456,7195.0
415542,7665.0
234959,5834.0
165867,4430.0
65185,5004.0
388357,4996.0
83055,11071.0
350538,5274.0
244601,5804.0
129004,5012.0
346142,4366.0
301679,5419.0
387415,6392.0
390228,2162.0
384173,6894.0
100988,4410.0
121048,5552.0
6273,8681.0
483289,4227.0
344486,8318.0
327594,10341.0
410153,6632.0
283483,3180.0
151232,7813.0
491962,7416.0
63082,8732.0
92776,4660.0
268199,5433.0
479140,5382.0
157306,4602.0
45350,4587.0
254530,5391.0
411743,3166.0
416173,3140.0
156071,8227.0
98532,3734.0
436328,5983.0
230101,3947.0
79167,7134.0
272201,9244.0
38464,5652.0
492915,6303.0
344491,6303.0
201476,13138.0
453454,2337.0
468090,6134.0
300070,3201.0
321592,4156.0
249523,10151.0
98031,4270.0
184180,7557.0
268233,5280.0
107321,6724.0
442878,3668.0
33012,7290.0
401950,3800.0
444033,5657.0
483733,4080.0
421319,5492.0
288818,9598.0
153273,10229.0
114864,9561.0
36958,7423.0
49731,9112.0
104577,4919.0
274124,6026.0
255190,4821.0
139008,3856.0
370086,3058.0
106810,5314.0
282627,10300.0
367929,7311.0
163694,7037.0
27451,5921.0
188344,6015.0
497160,11054.0
264221,4373.0
74895,8954.0
473540,6027.0
121864,4836.0
141488,4877.0
63090,4230.0
90598,8848.0
19111,12019.0
53985,5928.0
20487,5811.0
117649,4782.0
59442,10114.0
52374,6147.0
317260,2805.0
235547,11814.0
330256,5346.0
63191,13486.0
154259,8898.0
375669,7364.0
172118,8427.0
208080,10364.0
410891,6310.0
147018,13931.0
424616,4937.0
145959,8757.0
88157,13443.0
419695,8931.0
493225,6585.0
20814,10803.0
69557,4683.0
282654,9833.0
414636,8576.0
280821,7259.0
49724,4635.0
349666,5016.0
157694,5849.0
376919,9401.0
484044,10201.0
419428,11525.0
138216,3825.0
482689,9439.0
247858,7079.0
439005,10821.0
165214,8632.0
304291,5631.0
58743,8254.0
58280,6380.0
12994,7491.0
226301,4649.0
473694,4641.0
48161,5969.0
272964,6164.0
307210,8516.0
277731,7744.0
284161,7831.0
151838,9501.0
168018,7170.0
164534,2210.0
323560,7571.0
286821,1538.0
389154,10109.0
193208,4180.0
284600,3694.0
432358,4459.0
262922,8708.0
138471,4926.0
49424,9786.0
261827,7433.0
8139,15383.0
395716,8268.0
141755,6693.0
354097,8262.0
210637,6235.0
40039,6138.0
382478,7963.0
483444,7692.0
113660,1755.0
222196,8734.0
237803,5279.0
202829,7639.0
429487,8210.0
375284,7470.0
268925,10057.0
325681,10085.0
481174,6993.0
80,5361.0
286155,8981.0
324511,5956.0
162293,5251.0
301563,5495.0
296939,6246.0
58114,2915.0
216240,9224.0
245431,8803.0
472348,3586.0
323507,11217.0
53782,10527.0
269287,10792.0
362921,10970.0
336642,5699.0
275342,5537.0
454615,15260.0
378529,4073.0
400107,8062.0
424841,5772.0
11385,3517.0
145458,7407.0
391960,11026.0
433581,4882.0
419936,4281.0
52869,5521.0
185842,7898.0
478922,10540.0
216796,5480.0
167493,8053.0
455128,9055.0
59476,8504.0
317069,3578.0
274442,6545.0
286933,2194.0
272873,3621.0
102234,4637.0
431311,4581.0
379175,7002.0
131787,5516.0
105778,11328.0
51274,8859.0
129256,7984.0
17459,4967.0
222867,5567.0
118993,3379.0
142892,3835.0
280583,7997.0
461411,4506.0
34168,5591.0
143374,5594.0
381070,6670.0
184826,8050.0
219809,4976.0
82262,4393.0
38390,6848.0
186804,6651.0
346074,4838.0
28448,6647.0
401041,8542.0
56569,5870.0
175426,3764.0
47234,6334.0
222544,5881.0
396318,3129.0
113487,3762.0
477833,6267.0
173360,2323.0
278908,3859.0
364397,7134.0
2600,5119.0
133073,7554.0
263966,5993.0
117650,4252.0
161119,7486.0
152718,4772.0
395250,4550.0
359392,4582.0
465219,8942.0
94535,8218.0
49671,6539.0
414500,10617.0
20968,12804.0
235498,6433.0
36743,9240.0
72689,5817.0
286071,6431.0
205522,8398.0
17500,6747.0
387111,15972.0
207829,10672.0
67009,5395.0
452446,6288.0
37576,7373.0
291432,3528.0
361687,7239.0
65198,1647.0
117309,3697.0
427867,4372.0
346649,4044.0
49994,6545.0
191178,5538.0
177393,3350.0
238198,4651.0
85360,16949.0
190800,7801.0
200135,9437.0
420313,5198.0
185049,4660.0
330107,6811.0
451209,11253.0
300602,12155.0
470373,6782.0
121194,3817.0
369040,10464.0
162996,8222.0
308850,10720.0
37765,9433.0
233287,5248.0
331840,8333.0
457162,8007.0
338082,6244.0
172774,5765.0
402783,5460.0
257850,4847.0
445965,6195.0
268456,6123.0
154480,12490.0
448494,5379.0
162975,5949.0
13989,6309.0
426633,4078.0
186124,6897.0
371397,8690.0
27052,8218.0
151451,6332.0
176013,4601.0
469986,8886.0
166336,8273.0
70229,6470.0
488455,4592.0
224666,5514.0
314852,3212.0
15123,3268.0
404426,7221.0
53379,4894.0
184258,6665.0
425977,8456.0
4455,21136.0
208133,14181.0
219735,7512.0
348971,1697.0
144972,8169.0
278964,4027.0
323499,12613.0
383172,5422.0
152056,4480.0
284968,5526.0
306020,5158.0
37301,5541.0
342983,9346.0
442219,22696.0
431614,5291.0
247092,15677.0
264713,6226.0
487650,5885.0
140994,10146.0
224267,6592.0
428106,9261.0
456165,10203.0
217292,3953.0
337467,8285.0
159277,5299.0
178460,5000.0
390767,5186.0
440386,6154.0
471811,4698.0
259663,5018.0
352619,4416.0
391336,3906.0
163817,8302.0
173498,6520.0
290194,4814.0
376282,9644.0
88777,11023.0
159964,5957.0
459622,9749.0
315368,4017.0
436099,6799.0
54590,5709.0
248273,3364.0
451512,7210.0
314146,9909.0
121127,5779.0
268134,5090.0
362087,4497.0
416680,2320.0
415876,3975.0
65182,8961.0
448938,4144.0
41068,4819.0
204107,11584.0
364869,7580.0
243319,5142.0
267335,6190.0
452930,3136.0
203092,11523.0
76220,8153.0
52643,4298.0
438493,12916.0
293197,6035.0
83582,18607.0
155849,4712.0
356665,8128.0
178940,10887.0
8786,8567.0
419064,15254.0
295894,7025.0
326709,7639.0
395630,6683.0
225098,8963.0
313283,2538.0
411242,6115.0
235281,9296.0
466540,9570.0
276838,2764.0
446598,6128.0
412300,3531.0
265850,8518.0
357057,6123.0
224436,8204.0
475381,6459.0
366757,5607.0
216837,2428.0
321358,4366.0
238392,5115.0
268825,12195.0
240363,6981.0
148713,9143.0
317037,2912.0
280038,5340.0
475104,7992.0
19055,6266.0
383252,7258.0
114447,7595.0
125958,8897.0
254445,7079.0
140991,12283.0
86564,4472.0
264205,6987.0
452315,8723.0
481111,9208.0
338462,6051.0
183313,9077.0
279295,5761.0
338849,6664.0
201998,22408.0
442887,4748.0
127046,9756.0
193631,5522.0
430962,19633.0
91254,9770.0
379140,7237.0
63256,4569.0
438980,7213.0
347641,15009.0
433549,3923.0
447434,9365.0
339159,4282.0
333311,6132.0
170047,9078.0
16838,4498.0
156439,5856.0
244376,8120.0
43504,4731.0
3128,10263.0
368733,3464.0
359963,5163.0
1020,11403.0
43961,5785.0
425592,3899.0
440118,6241.0
53524,4601.0
248213,6292.0
48357,9341.0
467586,5385.0
385622,6768.0
180060,4711.0
308102,6461.0
251732,6553.0
242677,7309.0
67863,4268.0
145127,8262.0
174722,5966.0
264869,6084.0
240187,6144.0
68330,4367.0
117437,4174.0
247296,4368.0
376974,1839.0
26275,5929.0
55964,10044.0
194080,4071.0
324615,5219.0
117565,4739.0
143621,6946.0
82452,5505.0
323535,6849.0
421539,5114.0
416438,3428.0
447227,12228.0
382629,6281.0
232575,6600.0
123387,4524.0
83343,10367.0
105496,7354.0
68989,6000.0
418370,7970.0
491007,6609.0
123549,4625.0
420155,1409.0
489721,14349.0
132563,4414.0
136957,6267.0
316716,4949.0
484289,20881.0
186751,7433.0
169744,5688.0
24147,8926.0
380388,8421.0
455241,6745.0
138468,6748.0
37112,5064.0
43325,11900.0
9040,3808.0
141263,9106.0
341393,3172.0
341631,7658.0
34095,6697.0
224444,5721.0
495068,16753.0
90782,9390.0
404671,9497.0
366734,5813.0
338611,5130.0
397670,9838.0
127453,8304.0
236892,7856.0
47227,3259.0
303100,3281.0
131160,6589.0
313113,2916.0
33067,8454.0
465399,7703.0
258098,4701.0
409212,6064.0
78954,22535.0
66998,4987.0
42866,7701.0
227492,8352.0
384853,6754.0
299233,3571.0
209808,8650.0
353056,7901.0
15916,8921.0
388338,10277.0
304331,2652.0
345466,7234.0
424828,4299.0
14481,3352.0
91206,6497.0
365145,5953.0
363209,13104.0
250877,6396.0
146223,5011.0
206209,13830.0
479074,6797.0
133818,7115.0
58979,3355.0
194004,3945.0
299609,3503.0
13440,5610.0
253973,5336.0
258400,6359.0
437795,11342.0
110422,4848.0
180036,3977.0
401677,7653.0
470244,5756.0
120116,3130.0
28408,6040.0
118562,4924.0
396525,6065.0
325983,4687.0
233370,4365.0
5363,4819.0
127811,13332.0
145743,6907.0
294582,6598.0
358809,6605.0
26533,3966.0
27500,3858.0
288932,8492.0
104140,11541.0
145918,13898.0
395222,5161.0
487213,7896.0
109672,3140.0
145071,15459.0
343445,3192.0
280919,5134.0
337995,4949.0
432621,8771.0
56738,7437.0
273810,8061.0
334684,2792.0
5338,3455.0
358420,3306.0
442266,4273.0
305735,6789.0
425611,2623.0
215542,6966.0
461647,4416.0
132580,2934.0
385188,8898.0
255263,4192.0
245000,5459.0
130602,4092.0
290366,4342.0
195340,4653.0
340545,10043.0
195919,3765.0
122545,6844.0
158621,6290.0
67295,4906.0
228507,2591.0
475433,9244.0
411598,5542.0
97149,4323.0
101892,11425.0
86337,8994.0
418228,7790.0
42456,6817.0
108782,5521.0
349549,5604.0
216167,8941.0
447819,6476.0
421043,6195.0
271032,5587.0
460267,7175.0
354252,6931.0
256481,4679.0
264622,6926.0
393122,10526.0
491630,5364.0
432030,4505.0
130086,10314.0
15298,6293.0
418762,2269.0
121156,9064.0
116909,4969.0
416867,10098.0
25450,5787.0
47505,5017.0
215180,7101.0
83072,11617.0
69683,5302.0
470519,6033.0
322371,5743.0
81092,5424.0
46019,4677.0
323035,4683.0
382743,4962.0
188461,4158.0
255862,5945.0
417777,5568.0
7197,10042.0
201367,8178.0
284630,4125.0
121805,5194.0
185874,6579.0
29098,10858.0
156659,6107.0
17190,5671.0
454184,6077.0
459322,5164.0
403764,11147.0
206977,3140.0
143401,6345.0
378619,3805.0
403834,8927.0
422182,5390.0
432380,4600.0
85507,9696.0
280389,5864.0
187030,8640.0
36316,2828.0
472944,10200.0
120478,7827.0
117119,4907.0
134158,6461.0
186159,10386.0
156407,7652.0
258589,7529.0
249228,5573.0
23132,6138.0
296074,4963.0
33775,7528.0
206330,17569.0
389663,17803.0
116354,4761.0
320172,5550.0
344475,7538.0
663,15602.0
297170,8334.0
205221,8780.0
447172,5561.0
216861,9054.0
391841,7330.0
129369,5816.0
373690,13003.0
308950,4918.0
56521,6383.0
297179,5982.0
465769,5679.0
341670,5826.0
364852,8207.0
140632,6351.0
78761,5171.0
17741,7375.0
367751,6575.0
36549,3324.0
256806,2736.0
157976,4648.0
415821,4242.0
103292,9490.0
428888,9889.0
372273,9811.0
12098,3616.0
71178,6922.0
371809,3415.0
480602,3210.0
466657,5645.0
468120,8082.0
223230,9287.0
361007,5407.0
113180,7110.0
355427,4806.0
32611,12195.0
289850,5280.0
242650,8363.0
296477,6378.0
459008,8548.0
8846,7236.0
249109,6350.0
250106,3751.0
47330,6375.0
170173,9212.0
404238,5698.0
180691,8683.0
133158,5403.0
81404,3900.0
382924,7564.0
201123,5895.0
238074,7028.0
260212,4891.0
142748,2032.0
372466,7877.0
21658,7859.0
64958,5064.0
29038,3231.0
305032,9553.0
187983,5630.0
314579,6385.0
359506,4738.0
37125,5582.0
296766,4946.0
487554,6100.0
150965,8762.0
257434,6145.0
15463,5854.0
312349,4706.0
138089,4870.0
229,4957.0
219264,4140.0
175069,6438.0
137975,3958.0
481720,6753.0
392056,8648.0
469897,6359.0
251408,5385.0
490114,12035.0
45498,6650.0
323151,3674.0
79634,6186.0
133203,5409.0
355734,2679.0
438196,10404.0
87066,6875.0
51793,4613.0
299842,4196.0
112227,2688.0
351749,13129.0
14815,5079.0
290867,4452.0
177566,5547.0
14850,2887.0
247320,3831.0
245063,8362.0
3814,3211.0
20057,6153.0
194833,5025.0
22179,3901.0
427407,5482.0
62012,4770.0
163359,4592.0
464212,3824.0
454275,10422.0
236535,7162.0
173730,7945.0
124328,5629.0
447781,9305.0
460971,6275.0
442645,3702.0
64543,9579.0
401591,6329.0
256830,2732.0
269544,9023.0
26426,3965.0
20832,11076.0
30862,6346.0
18074,8426.0
393319,9868.0
446844,4587.0
125530,8429.0
163022,5800.0
158853,7729.0
281859,6128.0
394115,5085.0
262386,3976.0
64170,3718.0
147023,7173.0
414913,3936.0
98795,3478.0
385411,4855.0
140750,4078.0
454937,7386.0
479127,6943.0
302134,10935.0
173289,3739.0
426441,8281.0
412579,3568.0
45931,4773.0
278878,5233.0
23079,4040.0
147960,6623.0
47477,5332.0
303934,10835.0
304896,8273.0
484220,8169.0
299341,4886.0
186166,5794.0
110379,5143.0
41429,4219.0
108546,8345.0
294305,8365.0
76867,4562.0
455013,4134.0
212642,5490.0
62974,3979.0
419934,4569.0
55678,6596.0
120155,6639.0
225793,7337.0
327333,6280.0
401023,3637.0
172610,6416.0
23608,8149.0
318149,5850.0
487450,5507.0
244724,4154.0
414945,3418.0
443870,8158.0
84875,4747.0
479377,5056.0
84688,7329.0
193351,5852.0
102335,10275.0
63979,3218.0
33692,6304.0
225632,8340.0
351035,12006.0
341254,3366.0
111630,4944.0
313271,2649.0
355698,6015.0
364949,5888.0
350839,9719.0
491944,3525.0
490859,8831.0
461745,6822.0
224244,6514.0
137342,8173.0
387678,5807.0
447278,9045.0
152601,7202.0
293589,10951.0
319693,9218.0
204953,5930.0
431183,5293.0
200872,4322.0
16584,11983.0
59660,6476.0
106434,3389.0
121034,7143.0
62726,7985.0
23024,5573.0
32568,11799.0
266662,5209.0
399071,14145.0
320087,4597.0
41546,5233.0
145350,5125.0
175362,5721.0
392583,5805.0
289333,9764.0
225133,6990.0
312641,4091.0
302841,5430.0
360822,5702.0
419629,8538.0
290436,4547.0
472615,4919.0
85884,4390.0
320468,5397.0
213819,9387.0
372174,7506.0
428162,12746.0
275600,9702.0
389220,18127.0
71932,4037.0
295223,4723.0
